ID	Year	Source	MST-14	MST-17	MST-37	MST-48	MST-78	MST-99	MST-114	MST-120	MST-138
SRR9289406	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9289525	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9609617	2019	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9637573	2019	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9640994	2019	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9650386	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9653889	2019	Human	singleton_149	singleton_106	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9674364	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9693203	2019	Human	singleton_8	singleton_7	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9715930	2019	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9715934	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9717205	2019	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9721871	2019	Swine	cluster_3	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9855629	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9874530	2019	Swine	cluster_45	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9875302	2019	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9895520	2019	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9898427	2019	Swine	cluster_32	cluster_25	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9903100	2019	Human	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9917422	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR9943011	2019	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
